기준 년코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_생활인구_수,시도명,시군구_코드,시군구명,행정동_코드,행정동명,위도,경도
2022.0,4.0,A,골목상권,2110753,시흥동 은행나무사거리,736880.0,서울,11545,금천구,710,시흥5동,37.448687252791416,126.90884426244729
2022.0,3.0,A,골목상권,2110753,시흥동 은행나무사거리,774926.0,서울,11545,금천구,710,시흥5동,37.448687252791416,126.90884426244729
2022.0,2.0,A,골목상권,2110753,시흥동 은행나무사거리,813160.0,서울,11545,금천구,710,시흥5동,37.448687252791416,126.90884426244729
2022.0,1.0,A,골목상권,2110753,시흥동 은행나무사거리,863215.0,서울,11545,금천구,710,시흥5동,37.448687252791416,126.90884426244729
2022.0,4.0,A,골목상권,2110427,노원 을지대학교병원,109611.0,서울,11350,노원구,611,하계1동,37.634469187048175,127.0709781210762
2022.0,3.0,A,골목상권,2110427,노원 을지대학교병원,112015.0,서울,11350,노원구,611,하계1동,37.634469187048175,127.0709781210762
2022.0,2.0,A,골목상권,2110427,노원 을지대학교병원,118702.0,서울,11350,노원구,611,하계1동,37.634469187048175,127.0709781210762
2022.0,1.0,A,골목상권,2110427,노원 을지대학교병원,112623.0,서울,11350,노원구,611,하계1동,37.634469187048175,127.0709781210762
2022.0,4.0,A,골목상권,2110755,동일여자고등학교,183096.0,서울,11545,금천구,680,시흥2동,37.45100597335112,126.91297782653986
2022.0,3.0,A,골목상권,2110755,동일여자고등학교,187651.0,서울,11545,금천구,680,시흥2동,37.45100597335112,126.91297782653986
2022.0,2.0,A,골목상권,2110755,동일여자고등학교,192224.0,서울,11545,금천구,680,시흥2동,37.45100597335112,126.91297782653986
2022.0,1.0,A,골목상권,2110755,동일여자고등학교,190170.0,서울,11545,금천구,680,시흥2동,37.45100597335112,126.91297782653986
2022.0,4.0,A,골목상권,2110739,시흥3동 우편취급국,71075.0,서울,11545,금천구,690,시흥3동,37.441482310621666,126.90156440931558
2022.0,3.0,A,골목상권,2110739,시흥3동 우편취급국,74912.0,서울,11545,금천구,690,시흥3동,37.441482310621666,126.90156440931558
2022.0,2.0,A,골목상권,2110739,시흥3동 우편취급국,74889.0,서울,11545,금천구,690,시흥3동,37.441482310621666,126.90156440931558
2022.0,1.0,A,골목상권,2110739,시흥3동 우편취급국,69295.0,서울,11545,금천구,690,시흥3동,37.441482310621666,126.90156440931558
2022.0,4.0,A,골목상권,2111017,송파나루역 3번,225264.0,서울,11710,송파구,562,방이2동,37.509060482931616,127.11561416148406
2022.0,3.0,A,골목상권,2111017,송파나루역 3번,243232.0,서울,11710,송파구,562,방이2동,37.509060482931616,127.11561416148406
2022.0,2.0,A,골목상권,2111017,송파나루역 3번,252389.0,서울,11710,송파구,562,방이2동,37.509060482931616,127.11561416148406
2022.0,1.0,A,골목상권,2111017,송파나루역 3번,246033.0,서울,11710,송파구,562,방이2동,37.509060482931616,127.11561416148406
2022.0,4.0,A,골목상권,2110249,중화역 1번,2050645.0,서울,11260,중랑구,600,중화1동,37.60450450020806,127.08157226664564
2022.0,3.0,A,골목상권,2110249,중화역 1번,2230552.0,서울,11260,중랑구,600,중화1동,37.60450450020806,127.08157226664564
2022.0,2.0,A,골목상권,2110249,중화역 1번,2226456.0,서울,11260,중랑구,600,중화1동,37.60450450020806,127.08157226664564
2022.0,1.0,A,골목상권,2110249,중화역 1번,2261841.0,서울,11260,중랑구,600,중화1동,37.60450450020806,127.08157226664564
2022.0,4.0,A,골목상권,2110963,역삼월드메르디앙아파트,388895.0,서울,11680,강남구,640,역삼1동,37.49237962946542,127.03686347002896
2022.0,3.0,A,골목상권,2110963,역삼월드메르디앙아파트,388556.0,서울,11680,강남구,640,역삼1동,37.49237962946542,127.03686347002896
2022.0,2.0,A,골목상권,2110963,역삼월드메르디앙아파트,380473.0,서울,11680,강남구,640,역삼1동,37.49237962946542,127.03686347002896
2022.0,1.0,A,골목상권,2110963,역삼월드메르디앙아파트,391348.0,서울,11680,강남구,640,역삼1동,37.49237962946542,127.03686347002896
2022.0,4.0,A,골목상권,2110332,돌곶이역 3번,155433.0,서울,11290,성북구,770,장위2동,37.61260913342865,127.05838548979825
2022.0,3.0,A,골목상권,2110332,돌곶이역 3번,157805.0,서울,11290,성북구,770,장위2동,37.61260913342865,127.05838548979825
2022.0,2.0,A,골목상권,2110332,돌곶이역 3번,154459.0,서울,11290,성북구,770,장위2동,37.61260913342865,127.05838548979825
2022.0,1.0,A,골목상권,2110332,돌곶이역 3번,119320.0,서울,11290,성북구,770,장위2동,37.61260913342865,127.05838548979825
2022.0,4.0,A,골목상권,2110245,KB국민은행 중화동지점,428913.0,서울,11260,중랑구,610,중화2동,37.59729869290796,127.07845039068405
2022.0,3.0,A,골목상권,2110245,KB국민은행 중화동지점,424729.0,서울,11260,중랑구,610,중화2동,37.59729869290796,127.07845039068405
2022.0,2.0,A,골목상권,2110245,KB국민은행 중화동지점,402313.0,서울,11260,중랑구,610,중화2동,37.59729869290796,127.07845039068405
